method,gene,truth_cosine,predicted_cosine,predicted_cosine_range_matched,truth_label,predicted_label
GRAVITY,CDK1,-0.846030818,0.0227173746583641,-0.00233507994104,Destabilizing,Neutral
GRAVITY,RTKN2,-0.724452429,-0.5254403614555435,-0.687095099337695,Destabilizing,Destabilizing
GRAVITY,MELK,-0.422408521,-0.6259760048112101,-0.8126844772826882,Neutral,Destabilizing
GRAVITY,AURKB,-0.797834383,-0.4370926844939933,-0.5767309595944055,Destabilizing,Destabilizing
GRAVITY,STIL,-0.865906607,-0.3786384385431299,-0.5037097688785777,Destabilizing,Destabilizing
GRAVITY,KIF15,-0.743049419,-0.4401146791980597,-0.5805060429615462,Destabilizing,Destabilizing
GRAVITY,HIST1H4C,-0.662274839,-0.1594201351221441,-0.2298617141802077,Destabilizing,Neutral
GRAVITY,ILF2,0.51317901,-0.0804061234909296,-0.1311572125877049,Cooperative,Neutral
GRAVITY,KLF6,-0.168814097,0.3085098521879779,0.3546776001024463,Neutral,Neutral
GRAVITY,H1FX,-0.662030653,-0.0689737839548548,-0.1168759053530936,Destabilizing,Neutral
GRAVITY,STMN1,-0.815884385,0.0879428550934944,0.0791447538829868,Destabilizing,Neutral
GRAVITY,CKAP2L,-0.680665514,-0.461058911519584,-0.6066696305310826,Destabilizing,Destabilizing
GRAVITY,KIF18B,-0.781921456,-0.3007767705127276,-0.406444777803682,Destabilizing,Neutral
GRAVITY,USP13,0.24493054,-0.4083757348507477,-0.5408576740431907,Neutral,Destabilizing
GRAVITY,CEP128,-0.612331281,-0.5915035012538302,-0.7696213393400405,Destabilizing,Destabilizing
GRAVITY,RAD51AP1,-0.411428936,-0.081130130576376,-0.1320616440555307,Neutral,Neutral
GRAVITY,PPRC1,0.029641162,-0.1967133619189486,-0.2764485066713331,Neutral,Neutral
GRAVITY,ZMYM2,-0.442384361,-0.6104290614548656,-0.7932631966313888,Neutral,Destabilizing
GRAVITY,SPDL1,-0.404750352,-0.4203468635759604,-0.5558120380848086,Neutral,Destabilizing
GRAVITY,TOP2A,-0.922681399,-0.7004798690859803,-0.9057548914806116,Destabilizing,Destabilizing
GRAVITY,CALM3,0.179864551,0.6338740928941708,0.7611234260000002,Neutral,Cooperative
GRAVITY,PLK4,-0.63753528,-0.0609213927064642,-0.1068168380004591,Destabilizing,Neutral
GRAVITY,CENPK,0.119166048,-0.2577839070239606,-0.3527379848553688,Neutral,Neutral
GRAVITY,MGME1,-0.541825818,-0.1310313503345784,-0.194398372990143,Destabilizing,Neutral
GRAVITY,UBE2T,-0.850790645,-0.2571762542342875,-0.3519789034657803,Destabilizing,Neutral
GRAVITY,NCAPH,-0.748687519,-0.0336296286256029,-0.0727238978298655,Destabilizing,Neutral
GRAVITY,CEP152,-0.435256254,-0.3057715748620035,-0.4126842999298132,Neutral,Neutral
GRAVITY,ANKRD36,-0.178980961,-0.3232674374302211,-0.4345401753508331,Neutral,Neutral
GRAVITY,RNF5,-0.491777153,0.604296668252366,0.7241752329214723,Neutral,Cooperative
GRAVITY,LSM5,-0.717420678,-0.0048766878857027,-0.0368056521104005,Destabilizing,Neutral
GRAVITY,MXD4,0.030629541,-0.323189131454067,-0.4344423553289352,Neutral,Neutral
GRAVITY,CDCA4,-0.319298531,-0.4472898860961432,-0.5894693294227367,Neutral,Destabilizing
GRAVITY,CEP85,-0.768122415,-0.0503825607979895,-0.0936517027362445,Destabilizing,Neutral
GRAVITY,PTTG1,-0.809562718,-0.1196324068020768,-0.180158784126993,Destabilizing,Neutral
GRAVITY,UBE2C,-0.827161403,-0.3669485515124869,-0.4891067326675109,Destabilizing,Neutral
GRAVITY,CDKN3,-0.019469061,0.1522277239985029,0.1594495734233931,Neutral,Neutral
GRAVITY,ESPL1,-0.570529807,-0.2092138456665656,-0.2920641423352017,Destabilizing,Neutral
GRAVITY,SOAT1,-0.57218689,-0.0487338917320323,-0.0915921812021931,Destabilizing,Neutral
GRAVITY,CNIH4,-0.206857747,0.4189800960934062,0.4926773059822062,Neutral,Neutral
GRAVITY,HJURP,-0.306191743,-0.1973902872651619,-0.277294123512371,Neutral,Neutral
GRAVITY,LRRC41,0.462816369,0.2371957330097803,0.2655918234829035,Neutral,Neutral
GRAVITY,PPIH,-0.537746172,-0.2200108240878468,-0.3055517548709582,Destabilizing,Neutral
GRAVITY,SKA2,-0.324132671,-0.4400721566359606,-0.5804529236702739,Neutral,Destabilizing
GRAVITY,SUN2,-0.301364946,0.3673896884077275,0.4282304392500622,Neutral,Neutral
GRAVITY,ASF1B,-0.603378727,-0.1973931252782957,-0.277297668765499,Destabilizing,Neutral
